timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-25 22:33:41.947,db5487e0-32ad-4e7f-ad02-8155286dd5ea,Quels sont les premiers symptômes du COVID 19?,quels sont les premiers symptômes du covid 19,covid-symptoms
2020-03-28 17:13:40.853,5fdcb5c6-1177-4368-a632-3c13a56fbe9a,Quels sont les premiers symptômes du COVid-19?,quels sont les premiers symptômes du covid19,covid-symptoms
2020-03-21 11:25:45.451,243ce221-7ad9-4421-9c34-f078bb5f4461,Quels sont les premiers symptômes à apparaître? ,quels sont les premiers symptômes à apparaître ,covid-symptoms
2020-03-22 21:51:55.027,14ea1538-71c8-48c6-b7f6-135da7a30766,Quels sont les premières choses à faire pour traiter les premiers symptômes de la COVID-19?,quels sont les premières choses à faire pour traiter les premiers symptômes de la covid19,covid-symptoms
2020-03-27 11:50:19.02,9a991be5-da04-41a1-b5ab-66af6d82716e,Quels sont les principaux symptômes?,quels sont les principaux symptômes,covid-symptoms
2020-03-24 21:43:14.83,f18d6e26-ea11-49ea-b3cd-054198f024c5,Quels sont les principaux symptômes?,quels sont les principaux symptômes,covid-symptoms
2020-03-26 09:43:35.282,8eba5066-631f-45c7-bcfc-cbf4f3dd0e1b,Quels sont les principaux symptômes ? ,quels sont les principaux symptômes  ,covid-symptoms
2020-03-22 14:15:01.524,438135fe-027e-4b08-8a79-655aecb20380,Quels sont les principaux symptômes de la maladie?,quels sont les principaux symptômes de la maladie,covid-symptoms
2020-03-22 17:20:45.117,e4a38aad-40ab-4bd3-8043-29a5599f9868,Quels sont les principaux symptômes des gens qui ont une forme douce du COVID-19?,quels sont les principaux symptômes des gens qui ont une forme douce du covid19,covid-symptoms
2020-03-21 23:43:09.879,c27712d5-1fcc-48fd-8752-ab98fe3e2268,Quels sont les principaux symptômes du COVID-19?,quels sont les principaux symptômes du covid19,covid-symptoms
2020-03-23 16:51:59.97,be86e8ac-ddcf-4b87-9b4f-fc48d61dfee7,Quels sont les principaux symptômes du COVID-19,quels sont les principaux symptômes du covid19,covid-symptoms
2020-03-24 14:02:38.64,70ee0d75-9d9b-4977-a2e4-488c734932c7,Quels sont les symptomes?,quels sont les symptomes,covid-symptoms
2020-03-31 05:49:00.46,e7c9362d-e599-4092-9cb3-608bd7077247,quels sont les symptomes,quels sont les symptomes,covid-symptoms
2020-03-24 09:26:58.818,fa70d90c-f71a-45c5-bbce-311a07681952,Quels sont les symptomes?,quels sont les symptomes,covid-symptoms
2020-03-23 12:02:35.201,1f080672-a8b8-4d72-b881-8cc68bf2d74c,quels sont les symptomes,quels sont les symptomes,covid-symptoms
2020-03-22 17:08:23.929,fbe0d280-9d4b-4180-97f6-4165f7b7447e,Quels sont les symptomes,quels sont les symptomes,covid-symptoms
2020-03-22 15:57:15.333,178447cc-3142-4cd6-add9-df8bffddd6ec,quels sont les symptomes,quels sont les symptomes,covid-symptoms
2020-03-23 07:36:59.936,56881783-dc08-4f0f-b4e1-31c02cd1d08e,quels sont les symptomes,quels sont les symptomes,covid-symptoms
2020-03-22 15:33:47.355,a3ada0b1-35a8-4a77-b4d9-d465b563d20f,quels sont les symptomes,quels sont les symptomes,covid-symptoms
2020-03-23 12:36:15.473,a013e190-5919-48ec-a878-1ce328e379a4,Quels sont les symptomes ?,quels sont les symptomes ,covid-symptoms
2020-03-24 17:59:24.695,abfdd054-cc61-4bfc-81f1-71242b905b09,quels sont les symptomes ?,quels sont les symptomes ,covid-symptoms
2020-03-31 09:44:13.703,2ce74533-aa73-40b8-bdc3-54ba163a0087,Quels sont les symptomes ?,quels sont les symptomes ,covid-symptoms
2020-03-22 14:19:36.683,2c6b4673-45f5-4845-943b-4d246871a599,Quels sont les symptomes ?,quels sont les symptomes ,covid-symptoms
2020-03-23 18:39:55.087,52b40279-4293-4842-bad3-553b6788596e,Quels sont les symptomes associes a COVID?,quels sont les symptomes associes a covid,covid-symptoms
2020-03-24 23:52:54.796,1e5a700f-42d5-416e-b902-2b3cc6154dd0,Quels sont les symptomes de la COVID-19?,quels sont les symptomes de la covid19,covid-symptoms
2020-03-24 21:47:18.949,a770e228-8bfa-4d86-89b4-dbe99c1f8a8b,Quels sont les symptomes de la covid-19?,quels sont les symptomes de la covid19,covid-symptoms
2020-03-23 08:42:50.607,5aba2275-7f75-4532-9a7f-88e683ff14ab,Quels sont les symptomes du coronavirus ? ,quels sont les symptomes du coronavirus  ,covid-symptoms
2020-03-25 13:46:23.138,0e23d8e5-c43f-45fa-a0be-54cb6f757aef,quels sont les symptomes du covid,quels sont les symptomes du covid,covid-symptoms
2020-03-26 01:25:57.682,61b1c92f-7d1f-43cc-985d-f6b84c0e39ec,Quels sont les symptomes du covid?,quels sont les symptomes du covid,covid-symptoms
2020-03-25 17:00:57.025,f7ef43f9-0337-4daf-b531-a4ad824fec3a,Quels sont les symptomes du covid,quels sont les symptomes du covid,covid-symptoms
2020-03-22 11:33:51.645,03257f4f-b7bb-49b2-99f6-f36997600d19,Quels sont les symptomes du covid-19,quels sont les symptomes du covid19,covid-symptoms
2020-03-22 14:08:56.503,b73ecca7-48b1-4f59-83e0-da8664a43f01,Quels sont les symptomes possibles,quels sont les symptomes possibles,covid-symptoms
2020-03-21 18:58:23.321,fa019152-04a0-49a2-b193-10070c9f746f,quels sont les symptomes principaux,quels sont les symptomes principaux,covid-symptoms
2020-03-22 14:03:59.336,75dde37a-270f-4755-9498-36a4ceb5fe24,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-21 20:28:51.556,962ce6aa-f351-429e-89b2-79f2269c98d5,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-26 06:52:32.63,31f43836-0f39-446a-ad33-4cfcaf226846,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-23 19:35:54.909,ce581c61-3f83-44f2-8244-7deb7c8c59ae,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-24 00:28:34.223,a28210e0-44d1-4d29-a433-7fd2bba9ee26,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-23 17:57:29.315,7fd4cb91-0ff7-4853-9918-67576fc797bf,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-23 23:18:56.079,41c853c6-844b-479b-8e5a-b9e1d2f43ff1,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-24 14:54:58.904,d9f252e2-d7e9-4aaf-8192-766611678915,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-31 12:25:25.662,8cba1a1d-0f8c-4475-986c-fea4e888d281,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-25 18:42:50.468,7b391b61-5464-43c2-8257-8e880d685f80,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-24 11:47:45.163,601dd217-261e-4df9-8b5f-0ca05d272699,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-21 23:44:50.681,3df81e7e-33d6-4b84-b676-3e25f14e09cf,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-23 08:53:50.987,50c969c3-aaeb-48e0-8bef-b12834c50217,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-21 17:45:36.044,077f37cf-4d95-4c94-a6d7-f20fdec64aab,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-26 21:20:47.584,d656e952-535c-4b85-8720-73ce0c1ee8f2,Quels sont les symptômes,quels sont les symptômes,covid-symptoms
2020-03-23 22:02:35.74,32ded00a-211b-42a8-88c0-fce965a60911,Quels sont les symptômes?,quels sont les symptômes,covid-symptoms
2020-03-23 16:21:25.159,63babbd1-f22f-42d9-98ce-a95d8c3f8c6b,Quels sont les symptômes? ,quels sont les symptômes ,covid-symptoms
2020-04-07 08:22:34.721,3193febe-9ce7-45ca-8cc6-5088da6a2d77,Quels sont les symptômes? ,quels sont les symptômes ,covid-symptoms
2020-03-23 19:29:28.37,903d8691-3d16-48ec-9dc7-e8000fa10104,Quels sont les symptômes ?,quels sont les symptômes ,covid-symptoms
2020-03-23 15:56:57.986,635d8e03-c315-4f6f-8d2e-1427cebac430,Quels sont les symptômes ?,quels sont les symptômes ,covid-symptoms
2020-03-28 19:15:37.051,7c39d7fd-499b-4295-b07d-805a1283c46d,Quels sont les symptômes ?,quels sont les symptômes ,covid-symptoms
2020-03-24 12:33:40.719,1408ca00-57d8-43cd-aee3-68568fcfbd4d,Quels sont les symptômes ,quels sont les symptômes ,covid-symptoms
2020-03-25 07:21:05.158,eefbac66-4944-4068-9752-f307c0849dfe,Quels sont les symptômes ?,quels sont les symptômes ,covid-symptoms
2020-03-25 21:27:43.921,784cb71a-73c7-442e-bdeb-2fc9c180aae2,Quels sont les symptômes ?,quels sont les symptômes ,covid-symptoms
2020-03-22 10:15:03.157,be12d5b3-3393-400c-a69f-6ac8a830fde4,Quels sont les symptômes ?,quels sont les symptômes ,covid-symptoms
2020-03-24 11:05:35.295,48b917e9-adbf-4f9b-b258-eef24618b732,quels sont les symptômes ? ,quels sont les symptômes  ,covid-symptoms
2020-03-25 00:09:49.531,16bf3113-a9ba-42dc-b338-b8542ae0c3b8,Quels sont les symptômes associés au COVID-19?,quels sont les symptômes associés au covid19,covid-symptoms
2020-04-05 13:53:58.932,c681716b-635b-4cfe-b51a-758a418af3f9,Quels sont les symptômes associés au COVID-19,quels sont les symptômes associés au covid19,covid-symptoms
2020-03-21 23:56:41.642,9fa7712f-cf2c-4af8-9e35-5011e66691d2,Quels sont les symptômes associés au covid-19? ,quels sont les symptômes associés au covid19 ,covid-symptoms
2020-03-23 22:37:14.567,e691d2ef-8fa3-43f1-b225-85f2cfc4e7d3,Quels sont les symptômes associés à la COVID-19?,quels sont les symptômes associés à la covid19,covid-symptoms
2020-03-22 15:43:25.852,2e85640e-ea33-4035-ab7a-61467966f118,Quels sont les symptômes chez un enfant?,quels sont les symptômes chez un enfant,covid-symptoms
2020-03-25 13:03:09.075,6015fecf-80ff-4655-910f-d7d619d148f3,Quels sont les symptômes communs ?,quels sont les symptômes communs ,covid-symptoms
2020-04-06 15:50:27.003,51025fc0-ea92-4d06-9131-9f221804a215,Quels sont les symptômes de COVID-19,quels sont les symptômes de covid19,covid-symptoms
2020-03-26 08:08:13.753,1777bd31-0b12-4141-a185-5dbb8026fedc,Quels sont les symptômes de Covid19?,quels sont les symptômes de covid19,covid-symptoms
2020-03-24 21:21:32.112,d81e89eb-621b-49ac-bebd-ead702e44502,Quels sont les symptômes de la Covid 19?,quels sont les symptômes de la covid 19,covid-symptoms
2020-03-21 13:40:32.883,7d2fbe6e-02f8-471d-82eb-5eda2cbd4ddb,Quels sont les symptômes de la covid 19 ?,quels sont les symptômes de la covid 19 ,covid-symptoms
2020-03-24 14:25:02.756,31913a2f-ceae-41dd-8be4-33f11479c194,Quels sont les symptômes de la covid-19?,quels sont les symptômes de la covid19,covid-symptoms
2020-03-25 12:44:44.599,ed32f1c7-d4b6-4060-8681-add51428e439,Quels sont les symptômes de la covid19?,quels sont les symptômes de la covid19,covid-symptoms
2020-03-22 08:52:53.469,84ee56cb-d4e6-4fa0-ba18-b579ac6f4585,Quels sont les symptômes de la Covid-19?,quels sont les symptômes de la covid19,covid-symptoms
2020-03-22 16:19:24.216,ffd2d397-82ce-4474-b677-43dcebe5ec6b,Quels sont les symptômes de la COVID-19?,quels sont les symptômes de la covid19,covid-symptoms
2020-03-23 22:19:56.108,dc083c92-fb53-419a-85c5-85405b6a9f7b,Quels sont les symptômes de la maladie ?,quels sont les symptômes de la maladie ,covid-symptoms
2020-03-26 19:37:18.692,11e11a0e-277f-4215-ad36-d9e5cd5dddbf,Quels sont les symptômes du Coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-22 13:18:02.759,e60b40cb-ed1a-4370-9f6e-5a2f15de6a8a,Quels sont les symptômes du Coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-22 10:12:55.562,7962ec16-61b0-4915-b3f1-77fdb69f9f1c,Quels sont les symptômes du coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-25 10:44:00.433,65f39dd7-6339-4e81-9650-81ff8733aaef,Quels sont les symptômes du coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-22 11:22:58.601,e8f49a0b-4b64-475e-9ad9-9909f45585ed,Quels sont les symptômes du coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-25 13:18:20.195,2323aa9a-71f2-4947-9d4a-5220c7ff103c,Quels sont les symptômes du coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-23 11:30:58.603,f1fc4066-0d34-48b8-810d-5ec42660a53c,Quels sont les symptômes du Coronavirus?,quels sont les symptômes du coronavirus,covid-symptoms
2020-03-22 12:12:38.071,93538e2e-7e9f-44d1-9acc-722fad476a21,Quels sont les symptômes du coronavirus ?,quels sont les symptômes du coronavirus ,covid-symptoms
2020-04-06 20:42:02.725,14c6f30c-9d2a-4229-ba31-3bd8e68ef4b2,Quels sont les symptômes du covid?,quels sont les symptômes du covid,covid-symptoms
2020-03-25 14:44:26.89,7da3473c-b9bd-494a-b23e-7f3806a982b8,Quels sont les symptômes du Covid?,quels sont les symptômes du covid,covid-symptoms
2020-04-03 11:31:48.023,2f211525-4982-4332-b9ec-47b83421c27a,Quels sont les symptômes du COVID?,quels sont les symptômes du covid,covid-symptoms
2020-03-21 20:18:01.364,5013309c-e29d-48b7-8afa-4e8afb27515b,Quels sont les symptômes du covid ,quels sont les symptômes du covid ,covid-symptoms
2020-03-22 18:34:24.491,b3c7a043-47b3-4814-abf3-f991ac9bfad8,Quels sont les symptômes du Covid ?,quels sont les symptômes du covid ,covid-symptoms
2020-03-23 17:57:50.396,af6de45e-e016-41ef-9099-55adac386524,Quels sont les symptômes du covid 19?,quels sont les symptômes du covid 19,covid-symptoms
2020-03-25 14:01:25.175,95d80f92-74d2-4725-8223-126d403d3eee,Quels sont les symptômes du Covid-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-23 20:43:25.585,159e7005-b502-423c-bec2-357886d6d14c,Quels sont les symptômes du Covid-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-22 12:51:00.317,41801bb5-f4d0-496f-9828-dbf528adad67,Quels sont les symptômes du COVID-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-23 09:40:09.495,f3199be3-ea8c-428b-a29e-5edae59e02aa,Quels sont les symptômes du covid-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-23 20:43:50.905,159e7005-b502-423c-bec2-357886d6d14c,Quels sont les symptômes du Covid-19,quels sont les symptômes du covid19,covid-symptoms
2020-03-31 23:47:58.366,b3e11375-e048-4e16-bc1e-0b950b6c3e79,Quels sont les symptômes du Covid-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-25 12:14:11.636,eab726e2-30d1-471d-aef0-dab883ce4d94,Quels sont les symptômes du Covid-19,quels sont les symptômes du covid19,covid-symptoms
2020-03-21 10:23:56.851,9e7442fc-dbbd-4e6b-ac35-f0cc7df8c6b4,Quels sont les symptômes du covid-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-21 23:11:44.733,8574ece7-da0a-4566-ba6b-d70d5b14962f,Quels sont les symptômes du covid-19,quels sont les symptômes du covid19,covid-symptoms
2020-03-24 14:28:53.521,fe3b8bbe-358c-49ee-af6f-233dfce73b97,Quels sont les symptômes du covid-19?,quels sont les symptômes du covid19,covid-symptoms
2020-03-27 12:46:42.697,66b194dd-9221-4a40-b46f-7616785ab8e8,Quels sont les symptômes du Covid-19 ?,quels sont les symptômes du covid19 ,covid-symptoms
2020-03-21 15:21:13.73,9d9d9bac-8687-4951-b247-5822a98869f0,Quels sont les symptômes du Covid-19 ?,quels sont les symptômes du covid19 ,covid-symptoms
2020-03-31 05:52:35.004,2933d069-3bf2-4943-ba1f-7ad621b6d667,Quels sont les symptômes du Covid-19 ?,quels sont les symptômes du covid19 ,covid-symptoms
2020-03-21 15:51:43.68,ea3021bb-0785-4fdd-a2af-95ae20568b5c,Quels sont les symptômes du COVID-19 ?,quels sont les symptômes du covid19 ,covid-symptoms
2020-03-28 04:45:22.304,70d389bd-87f7-405f-b97f-6f58dcc2836a,quels sont les symptômes du Covid-19? ,quels sont les symptômes du covid19 ,covid-symptoms
2020-03-21 11:07:18.65,a4e453be-2364-41a1-a9f5-b207aa6c9d26,Quels sont les symptômes du Covid-19 qui ne s’apparente pas à une grippe? ,quels sont les symptômes du covid19 qui ne sapparente pas à une grippe ,covid-symptoms
2020-03-21 21:38:30.224,120df8c2-5148-4cde-ad3c-2f4eb595af5f,Quels sont les symptômes la maladie ?,quels sont les symptômes la maladie ,covid-symptoms
2020-03-25 21:01:18.166,42c8d788-52e9-49c4-97f3-7971528b63ef,Quels sont les symptômes les plus fréquents chez les enfants?,quels sont les symptômes les plus fréquents chez les enfants,covid-symptoms
2020-03-26 11:19:10.456,5d404803-936b-4510-adfa-2f11bf0cb770,Quels sont les symptômes les plus modérés ? ,quels sont les symptômes les plus modérés  ,covid-symptoms
2020-03-22 07:35:10.637,32c6ea03-d35b-4b16-aac5-2b204a8a91b4,Quels sont les symptômes liés au coronavirus,quels sont les symptômes liés au coronavirus,covid-symptoms
2020-03-21 23:32:53.425,c38c9ff4-ccf5-4feb-9abf-fe8fbe84d738,quels sont les symptômes majeurs?,quels sont les symptômes majeurs,covid-symptoms
2020-03-29 12:18:40.03,1f412f61-eff0-4edc-9295-951fa00ce9f9,Quels sont les symptômes nécessitant un dépistages ? ,quels sont les symptômes nécessitant un dépistages  ,covid-symptoms
2020-03-30 15:37:21.518,b42fd6be-b799-4bd0-b625-72353184dd3b,Quels sont les symptômes pour COVID-19,quels sont les symptômes pour covid19,covid-symptoms
2020-03-25 13:03:09.096,6015fecf-80ff-4655-910f-d7d619d148f3,Quels sont les symptômes pour les enfants vs adultes?,quels sont les symptômes pour les enfants vs adultes,covid-symptoms
